R440,Student,65
R440,SECGuest,66
R440,STAFF,66
R440,Guest,66
R440,School Devices,66
R440,uRMaNZ,73
R440,Student,76
R440,SECGuest,77
R440,STAFF,77
R440,Guest,77
R440,School Devices,77
R440,SECGuest,77
R440,STAFF,77
R440,Guest,77
R440,School Devices,77
R440,Student,78
R440,SECGuest,83
R440,SECGuest,84
R440,STAFF,85
R440,Student,86
R440,Guest,86
R440,School Devices,86
R440,STAFF,86
R440,School Devices,86
R440,Guest,87
R440,SECGuest,87
R440,Student,87
R440,Student,88
R440,Guest,90
R440,School Devices,91
R440,STAFF,92
R440,SECGuest,61
R440,STAFF,61
R440,Student,61
R440,Guest,61
R440,School Devices,61
R440,uRMaNZ,72
R440,Student,78
R440,SECGuest,79
R440,SECGuest,79
R440,STAFF,79
R440,STAFF,80
R440,Guest,80
R440,School Devices,80
R440,Student,80
R440,Guest,80
R440,School Devices,80
R440,Guest,81
R440,Student,85
R440,STAFF,86
R440,Guest,86
R440,School Devices,86
R440,SECGuest,86
R440,Student,87
R440,SECGuest,88
R440,Guest,88
R440,School Devices,89
R440,STAFF,90
R440,STAFF,64
R440,Student,64
R440,Guest,64
R440,School Devices,64
R440,School Devices,77
R440,Student,77
R440,uRMaNZ,77
R440,SECGuest,78
R440,STAFF,78
R440,Guest,78
R440,Guest,83
R440,SECGuest,83
R440,STAFF,84
R440,STAFF,84
R440,Student,84
R440,Guest,84
R440,Student,85
R440,SECGuest,85
R440,STAFF,85
R440,School Devices,85
R440,School Devices,86
R440,Guest,86
R440,SECGuest,86
R440,SECGuest,87
R440,School Devices,87
R440,School Devices,88
R440,Student,88
R440,Student,89
R440,STAFF,89
R440,Guest,90
R440,SECGuest,63
R440,STAFF,63
R440,Student,63
R440,Guest,63
R440,School Devices,63
R440,uRMaNZ,73
R440,STAFF,78
R440,Guest,80
R440,Guest,80
R440,SECGuest,81
R440,Guest,81
R440,SECGuest,81
R440,STAFF,81
R440,Student,81
R440,School Devices,81
R440,Student,82
R440,School Devices,82
R440,STAFF,83
R440,School Devices,85
R440,SECGuest,85
R440,Student,86
R440,SECGuest,88
R440,Student,89
R440,Student,89
R440,Guest,90
R440,School Devices,90
R440,School Devices,90
R440,STAFF,90
R440,SECGuest,92
R440,Guest,92
R440,SECGuest,61
R440,STAFF,61
R440,Student,62
R440,Guest,62
R440,School Devices,62
R440,uRMaNZ,71
R440,SECGuest,78
R440,Student,78
R440,Guest,78
R440,School Devices,79
R440,STAFF,80
R440,SECGuest,82
R440,Student,82
R440,School Devices,82
R440,SECGuest,83
R440,STAFF,83
R440,Guest,83
R440,STAFF,85
R440,Guest,87
R440,School Devices,88
R440,School Devices,88
R440,Guest,88
R440,Guest,89
R440,Student,90
R440,Student,91
R440,School Devices,91
R440,SECGuest,91
R440,STAFF,93
R440,SECGuest,62
R440,STAFF,62
R440,Student,62
R440,Guest,62
R440,School Devices,62
R440,uRMaNZ,74
R440,STAFF,79
R440,SECGuest,79
R440,STAFF,79
R440,Student,79
R440,Guest,79
R440,School Devices,79
R440,Student,80
R440,School Devices,80
R440,Student,80
R412,STAFF,66
R412,Student,66
R412,SECGuest,67
R412,Guest,67
R412,School Devices,67
R412,STAFF,71
R412,Student,71
R412,Guest,71
R412,School Devices,71
R412,SECGuest,72
R412,SECGuest,74
R412,Guest,75
R412,School Devices,75
R412,STAFF,75
R412,Student,76
R412,STAFF,82
R412,SECGuest,83
R412,SECGuest,83
R412,Student,84
R412,Guest,84
R412,School Devices,85
R412,Guest,87
R412,Guest,92
R412,STAFF,68
R412,Student,68
R412,Guest,68
R412,SECGuest,68
R412,School Devices,69
R412,SECGuest,70
R412,STAFF,70
R412,Student,70
R412,Guest,70
R412,School Devices,70
R412,SECGuest,76
R412,STAFF,76
R412,Student,76
R412,Guest,76
R412,School Devices,76
R412,SECGuest,84
R412,STAFF,84
R412,Guest,84
R412,SECGuest,85
R412,Guest,85
R412,STAFF,85
R412,Student,86
R412,School Devices,86
R412,Student,86
R412,SECGuest,67
R412,STAFF,67
R412,Student,67
R412,Guest,67
R412,School Devices,67
R412,School Devices,70
R412,SECGuest,71
R412,STAFF,71
R412,Student,71
R412,Guest,71
R412,SECGuest,75
R412,STAFF,75
R412,Student,76
R412,School Devices,76
R412,Guest,77
R412,Student,81
R412,Guest,81
R412,SECGuest,82
R412,STAFF,82
R412,School Devices,82
R412,STAFF,66
R412,Student,66
R412,School Devices,66
R412,SECGuest,67
R412,Guest,67
R412,SECGuest,68
R412,STAFF,68
R412,Student,68
R412,Guest,68
R412,School Devices,68
R412,SECGuest,74
R412,Student,74
R412,Guest,74
R412,STAFF,75
R412,School Devices,75
R412,School Devices,82
R412,STAFF,83
R412,Student,83
R412,Guest,83
R412,SECGuest,84
R412,Student,86
R412,SECGuest,70
R412,SECGuest,71
R412,STAFF,71
R412,STAFF,71
R412,Student,71
R412,Student,71
R412,Guest,71
R412,Guest,71
R412,School Devices,71
R412,School Devices,71
R412,SECGuest,73
R412,STAFF,74
R412,Student,74
R412,School Devices,74
R412,Guest,75
R412,Guest,84
R412,School Devices,85
R412,School Devices,86
R412,STAFF,86
R412,Student,86
R412,Guest,87
R412,STAFF,87
R412,Student,88
R412,SECGuest,88
R412,Guest,69
R412,SECGuest,70
R412,Student,70
R412,School Devices,70
R412,STAFF,71
R412,STAFF,71
R412,Guest,71
R412,School Devices,72
R412,SECGuest,73
R412,Student,73
R412,SECGuest,75
R412,School Devices,75
R412,STAFF,75
R412,Student,75
R412,Guest,75
R412,Guest,83
R412,SECGuest,85
R412,School Devices,85
R412,Student,85
R412,Guest,90
R412,SECGuest,70
R412,School Devices,70
R412,School Devices,70
R412,SECGuest,71
R412,STAFF,71
R412,STAFF,71
R412,Student,71
R412,Student,71
R412,Guest,71
R412,Guest,71
R412,SECGuest,76
R412,STAFF,76
R412,Student,76
R412,Guest,76
R412,School Devices,76
R412,Student,83
R412,STAFF,84
R412,SECGuest,84
R412,School Devices,86
R412,Guest,86
R412,Guest,90
R412,STAFF,91
R412,SECGuest,70
R412,STAFF,70
R412,Student,70
R417,SECGuest,71
R417,Student,71
R417,School Devices,71
R417,Guest,71
R417,Student,76
R417,School Devices,76
R417,SECGuest,77
R417,STAFF,77
R417,Guest,77
R417,SECGuest,79
R417,Guest,80
R417,STAFF,80
R417,TelstraD8F19E,80
R417,Student,81
R417,School Devices,81
R417,Student,83
R417,Guest,84
R417,OPPO A96,85
R417,Lachys Phone,85
R417,STAFF,85
R417,STAFF,86
R417,Student,86
R417,Guest,86
R417,School Devices,87
R417,Guest,90
R417,HAM,91
R417,Student,91
R417,School Devices,91
R417,Student,92
R417,STAFF,70
R417,Student,70
R417,Guest,70
R417,School Devices,71
R417,SECGuest,72
R417,STAFF,72
R417,Student,72
R417,Guest,72
R417,School Devices,72
R417,TelstraD8F19E,74
R417,Guest,80
R417,SECGuest,81
R417,Student,81
R417,STAFF,82
R417,School Devices,82
R417,Student,84
R417,STAFF,85
R417,Lachys Phone,86
R417,Student,87
R417,Guest,87
R417,SECGuest,87
R417,SECGuest,90
R417,Guest,90
R417,Student,90
R417,STAFF,68
R417,Guest,68
R417,Student,69
R417,School Devices,69
R417,Guest,69
R417,SECGuest,70
R417,STAFF,70
R417,Student,70
R417,School Devices,70
R417,Lachys Phone,78
R417,TelstraD8F19E,78
R417,STAFF,79
R417,School Devices,79
R417,Student,80
R417,Guest,80
R417,OPPO A96,84
R417,Guest,84
R417,STAFF,85
R417,SECGuest,85
R417,Guest,85
R417,School Devices,85
R417,SECGuest,86
R417,STAFF,86
R417,Student,86
R417,School Devices,86
R417,School Devices,87
R417,Student,88
R417,DaisyWifi,89
R417,SECGuest,90
R417,Guest,90
R417,Student,92
R417,Mol Crib,93
R417,Beebeo,93
R417,SECGuest,71
R417,STAFF,71
R417,Student,71
R417,School Devices,71
R417,Student,71
R417,Guest,71
R417,School Devices,71
R417,SECGuest,71
R417,STAFF,71
R417,OPPO A96,79
R417,TelstraD8F19E,80
R417,STAFF,80
R417,School Devices,80
R417,Lachys Phone,81
R417,Guest,81
R417,Student,82
R417,SECGuest,85
R417,Guest,85
R417,STAFF,86
R417,Guest,86
R417,STAFF,86
R417,Student,86
R417,School Devices,87
R417,School Devices,87
R417,SECGuest,89
R417,SECGuest,89
R417,Student,89
R417,Student,89
R417,STAFF,91
R417,HAM,95
R417,STAFF,68
R417,SECGuest,69
R417,STAFF,69
R417,Student,69
R417,Guest,69
R417,School Devices,69
R417,School Devices,69
R417,Student,70
R417,Guest,70
R417,TelstraD8F19E,79
R417,STAFF,79
R417,OPPO A96,80
R417,School Devices,81
R417,Student,82
R417,Guest,82
R417,School Devices,84
R417,SECGuest,84
R417,Guest,84
R417,School Devices,86
R417,Student,86
R417,Student,86
R417,STAFF,88
R417,Guest,88
R417,Lachys Phone,88
R417,School Devices,88
R417,Student,89
R417,HAM,91
R417,SECGuest,91
R417,STAFF,91
R417,Mol Crib,92
R417,Guest,92
R417,STAFF,70
R417,Student,70
NonFict,SECGuest,76
NonFict,STAFF,76
NonFict,Student,76
NonFict,Guest,76
NonFict,School Devices,76
NonFict,SECGuest,76
NonFict,Student,78
NonFict,Guest,78
NonFict,School Devices,78
NonFict,SECGuest,80
NonFict,STAFF,80
NonFict,Student,80
NonFict,School Devices,80
NonFict,Guest,81
NonFict,SECGuest,86
NonFict,Guest,87
NonFict,Student,88
NonFict,Student,88
NonFict,STAFF,89
NonFict,STAFF,89
NonFict,Student,89
NonFict,Guest,89
NonFict,School Devices,89
NonFict,Guest,90
NonFict,Guest,90
NonFict,STAFF,90
NonFict,Student,75
NonFict,School Devices,75
NonFict,SECGuest,76
NonFict,STAFF,76
NonFict,Guest,76
NonFict,STAFF,78
NonFict,School Devices,79
NonFict,SECGuest,79
NonFict,Student,79
NonFict,Guest,79
NonFict,Student,80
NonFict,Guest,80
NonFict,STAFF,80
NonFict,School Devices,81
NonFict,SECGuest,81
NonFict,SECGuest,82
NonFict,STAFF,82
NonFict,Student,86
NonFict,School Devices,86
NonFict,Guest,86
NonFict,School Devices,90
NonFict,Student,92
NonFict,Student,74
NonFict,School Devices,74
NonFict,SECGuest,74
NonFict,Guest,75
NonFict,Beebeo,76
NonFict,STAFF,81
NonFict,STAFF,81
NonFict,Student,82
NonFict,SECGuest,82
NonFict,STAFF,82
NonFict,Guest,82
NonFict,School Devices,83
NonFict,Student,83
NonFict,School Devices,83
NonFict,SECGuest,84
NonFict,School Devices,84
NonFict,Guest,84
NonFict,Guest,84
NonFict,SECGuest,84
NonFict,Guest,91
NonFict,SECGuest,92
NonFict,STAFF,92
NonFict,SECGuest,74
NonFict,Student,74
NonFict,STAFF,75
NonFict,Guest,75
NonFict,School Devices,75
NonFict,School Devices,79
NonFict,STAFF,81
NonFict,School Devices,81
NonFict,Guest,81
NonFict,Student,82
NonFict,Guest,82
NonFict,SECGuest,82
NonFict,SECGuest,83
NonFict,STAFF,83
NonFict,STAFF,83
NonFict,Student,83
NonFict,Guest,85
NonFict,School Devices,90
NonFict,Student,91
NonFict,SECGuest,92
NonFict,Guest,72
NonFict,Beebeo,72
NonFict,SECGuest,73
NonFict,STAFF,73
NonFict,School Devices,73
NonFict,SECGuest,78
NonFict,Student,78
NonFict,Guest,78
NonFict,School Devices,78
NonFict,School Devices,79
NonFict,SECGuest,79
NonFict,STAFF,79
NonFict,Student,79
NonFict,Guest,79
NonFict,STAFF,80
NonFict,School Devices,83
NonFict,STAFF,83
NonFict,SECGuest,83
NonFict,Guest,84
NonFict,Student,85
NonFict,Guest,88
NonFict,STAFF,89
NonFict,School Devices,89
NonFict,SECGuest,90
NonFict,Student,90
NonFict,Student,92
NonFict,School Devices,93
NonFict,STAFF,72
NonFict,Student,72
NonFict,Guest,72
NonFict,School Devices,72
NonFict,Beebeo,78
NonFict,SECGuest,79
NonFict,STAFF,79
NonFict,Student,79
NonFict,Guest,79
NonFict,School Devices,79
NonFict,SECGuest,84
NonFict,Guest,84
NonFict,Student,85
NonFict,School Devices,85
NonFict,STAFF,86
NonFict,STAFF,87
NonFict,School Devices,88
NonFict,Guest,88
NonFict,Student,88
NonFict,Guest,88
NonFict,School Devices,89
NonFict,STAFF,90
NonFict,STAFF,73
NonFict,Student,74
NonFict,Guest,74
NonFict,School Devices,74
NonFict,Beebeo,77
NonFict,SECGuest,82
NonFict,Guest,82
NonFict,School Devices,82
NonFict,STAFF,83
NonFict,Student,83
NonFict,Student,83
MakerSpace,Student,67
MakerSpace,Guest,67
MakerSpace,School Devices,67
MakerSpace,SECGuest,68
MakerSpace,School Devices,68
MakerSpace,STAFF,68
MakerSpace,Student,68
MakerSpace,Guest,68
MakerSpace,STAFF,68
MakerSpace,Student,68
MakerSpace,STAFF,68
MakerSpace,SECGuest,69
MakerSpace,Guest,69
MakerSpace,School Devices,69
MakerSpace,STAFF,84
MakerSpace,School Devices,84
MakerSpace,SECGuest,84
MakerSpace,Student,85
MakerSpace,Guest,85
MakerSpace,Guest,86
MakerSpace,School Devices,86
MakerSpace,SECGuest,87
MakerSpace,Student,87
MakerSpace,SECGuest,87
MakerSpace,STAFF,87
MakerSpace,Guest,88
MakerSpace,Student,88
MakerSpace,School Devices,88
MakerSpace,STAFF,90
MakerSpace,SECGuest,66
MakerSpace,Student,67
MakerSpace,Guest,67
MakerSpace,School Devices,67
MakerSpace,SECGuest,68
MakerSpace,STAFF,68
MakerSpace,Student,68
MakerSpace,Guest,68
MakerSpace,School Devices,68
MakerSpace,Guest,71
MakerSpace,SECGuest,72
MakerSpace,STAFF,72
MakerSpace,Student,72
MakerSpace,School Devices,72
MakerSpace,STAFF,85
MakerSpace,School Devices,86
MakerSpace,SECGuest,86
MakerSpace,School Devices,86
MakerSpace,Student,86
MakerSpace,Student,87
MakerSpace,Guest,87
MakerSpace,Guest,87
MakerSpace,Student,88
MakerSpace,Guest,88
MakerSpace,STAFF,89
MakerSpace,STAFF,66
MakerSpace,Student,66
MakerSpace,Guest,66
MakerSpace,School Devices,66
MakerSpace,Guest,67
MakerSpace,SECGuest,67
MakerSpace,Student,68
MakerSpace,School Devices,68
MakerSpace,Student,71
MakerSpace,SECGuest,72
MakerSpace,STAFF,72
MakerSpace,Guest,72
MakerSpace,School Devices,72
MakerSpace,STAFF,86
MakerSpace,Guest,88
MakerSpace,School Devices,88
MakerSpace,SECGuest,89
MakerSpace,Guest,89
MakerSpace,STAFF,90
MakerSpace,Student,66
MakerSpace,Guest,66
MakerSpace,School Devices,66
MakerSpace,SECGuest,67
MakerSpace,STAFF,67
MakerSpace,SECGuest,68
MakerSpace,STAFF,68
MakerSpace,Student,68
MakerSpace,Guest,68
MakerSpace,School Devices,68
MakerSpace,SECGuest,73
MakerSpace,STAFF,73
MakerSpace,Student,73
MakerSpace,School Devices,73
MakerSpace,School Devices,83
MakerSpace,Student,85
MakerSpace,Guest,85
MakerSpace,SECGuest,86
MakerSpace,School Devices,86
MakerSpace,Student,87
MakerSpace,Guest,87
MakerSpace,STAFF,87
MakerSpace,SECGuest,87
MakerSpace,Guest,88
MakerSpace,School Devices,89
MakerSpace,SECGuest,90
MakerSpace,School Devices,65
MakerSpace,SECGuest,66
MakerSpace,STAFF,66
MakerSpace,Student,66
MakerSpace,SECGuest,71
MakerSpace,Student,71
MakerSpace,Guest,71
MakerSpace,School Devices,71
MakerSpace,STAFF,72
MakerSpace,Student,72
MakerSpace,Guest,72
MakerSpace,SECGuest,73
MakerSpace,School Devices,73
MakerSpace,STAFF,86
MakerSpace,SECGuest,87
MakerSpace,Student,88
MakerSpace,Guest,88
MakerSpace,School Devices,88
MakerSpace,STAFF,88
MakerSpace,Student,88
MakerSpace,Guest,88
