R440,Student,65
MakerSpace,School Devices,88
MakerSpace,SECGuest,89
MakerSpace,Guest,67
MakerSpace,School Devices,67
MakerSpace,SECGuest,68
MakerSpace,STAFF,68
MakerSpace,STAFF,68
MakerSpace,Student,68
MakerSpace,Student,68
MakerSpace,Guest,68
MakerSpace,School Devices,68
MakerSpace,SECGuest,71
MakerSpace,STAFF,71
MakerSpace,Student,71
MakerSpace,School Devices,71
MakerSpace,Guest,72
MakerSpace,Student,82
MakerSpace,Guest,82
MakerSpace,STAFF,83
MakerSpace,SECGuest,84
MakerSpace,Guest,84
MakerSpace,School Devices,85
MakerSpace,STAFF,85
MakerSpace,SECGuest,86
MakerSpace,Student,86
MakerSpace,School Devices,86
MakerSpace,School Devices,88
MakerSpace,Guest,89
MakerSpace,Student,89
MakerSpace,STAFF,66
MakerSpace,Student,66
LIB1,SECGuest,79
LIB1,STAFF,79
LIB1,Student,79
LIB1,Guest,79
LIB1,School Devices,79
LIB1,Guest,79
LIB1,SECGuest,80
LIB1,STAFF,80
LIB1,Student,80
LIB1,School Devices,80
LIB1,Student,85
LIB1,STAFF,88
LIB1,Guest,89
LIB1,School Devices,89
LIB1,Guest,90
LIB1,Student,90
LIB1,STAFF,90
LIB1,STAFF,92
LIB1,Student,92
LIB1,Beebeo,93
LIB1,Guest,77
LIB1,Student,78
LIB1,School Devices,78
LIB1,SECGuest,79
LIB1,Student,79
LIB1,STAFF,80
LIB1,SECGuest,80
LIB1,STAFF,80
LIB1,Guest,80
LIB1,School Devices,80
LIB1,School Devices,82
LIB1,SECGuest,84
LIB1,STAFF,84
LIB1,Guest,84
LIB1,School Devices,84
LIB1,Student,85
LIB1,STAFF,89
LIB1,Guest,89
LIB1,School Devices,89
LIB1,Guest,90
LIB1,School Devices,90
LIB1,Student,90
LIB1,Guest,90
LIB1,Student,90
LIB1,SECGuest,90
LIB1,STAFF,90
LIB1,Student,90
LIB1,Guest,90
LIB1,STAFF,91
LIB1,Guest,93
LIB1,Student,93
LIB1,Beebeo,94
LIB1,SECGuest,79
LIB1,STAFF,79
LIB1,School Devices,79
LIB1,Student,79
LIB1,Guest,80
LIB1,SECGuest,81
LIB1,STAFF,81
LIB1,Student,81
LIB1,School Devices,81
LIB1,Guest,82
LIB1,SECGuest,84
LIB1,STAFF,85
LIB1,School Devices,85
LIB1,Student,86
LIB1,School Devices,87
LIB1,Guest,87
LIB1,SECGuest,91
LIB1,Student,92
LIB1,Student,92
LIB1,Beebeo,92
LIB1,Student,77
LIB1,Guest,77
LIB1,SECGuest,78
LIB1,School Devices,78
LIB1,Guest,79
LIB1,SECGuest,80
LIB1,STAFF,80
LIB1,School Devices,80
LIB1,Student,81
LIB1,Student,81
LIB1,School Devices,81
LIB1,SECGuest,82
LIB1,Guest,82
LIB1,STAFF,83
LIB1,School Devices,89
LIB1,STAFF,90
LIB1,Guest,90
LIB1,Guest,91
LIB1,SECGuest,91
LIB1,Beebeo,93
LIB1,STAFF,78
LIB1,Student,78
LIB1,Guest,78
LIB1,SECGuest,78
LIB1,School Devices,79
LIB1,STAFF,79
LIB1,School Devices,79
LIB1,SECGuest,80
LIB1,Guest,80
LIB1,Student,81
LIB1,Student,82
LIB1,SECGuest,83
LIB1,STAFF,83
LIB1,Guest,83
LIB1,School Devices,83
LIB1,Guest,86
LIB1,STAFF,87
LIB1,School Devices,89
LIB1,SECGuest,89
LIB1,Guest,89
LIB1,SECGuest,89
LIB1,STAFF,89
LIB1,SECGuest,90
LIB1,Student,91
LIB1,STAFF,91
LIB1,Guest,91
LIB1,Guest,91
LIB1,Student,92
LIB1,Beebeo,92
LIB1,School Devices,93
LIB1,School Devices,77
LIB1,SECGuest,78
LIB1,STAFF,78
LIB1,Student,78
LIB1,Guest,78
LIB1,SECGuest,78
LIB1,STAFF,80
LIB1,Student,80
LIB1,Guest,80
LIB1,School Devices,81
LIB1,School Devices,81
LIB1,Guest,82
LIB1,STAFF,84
LIB1,Student,84
LIB1,SECGuest,84
LIB1,Guest,86
LIB1,School Devices,87
LIB1,STAFF,88
LIB1,Student,88
LIB1,SECGuest,89
LIB1,Guest,89
LIB1,School Devices,89
LIB1,Beebeo,89
LIB1,School Devices,90
LIB1,Student,90
R401,SECGuest,61
R401,STAFF,61
R401,Student,61
R401,Guest,61
R401,School Devices,61
R401,Student,74
R401,School Devices,74
R401,SECGuest,75
R401,STAFF,75
R401,Guest,75
R401,SECGuest,77
R401,Guest,77
R401,Student,78
R401,STAFF,78
R401,School Devices,78
R401,Guest,79
R401,Guest,79
R401,Student,79
R401,SECGuest,80
R401,STAFF,80
R401,School Devices,80
R401,STAFF,80
R401,Guest,80
R401,School Devices,80
R401,Student,81
R401,School Devices,81
R401,STAFF,81
R401,SECGuest,81
R401,SECGuest,82
R401,Student,87
R401,SECGuest,87
R401,Guest,88
R401,School Devices,88
R401,STAFF,88
R401,School Devices,60
R401,STAFF,61
R401,Student,61
R401,Guest,61
R401,Student,73
R401,STAFF,74
R401,SECGuest,75
R401,Guest,75
R401,School Devices,75
R401,School Devices,79
R401,STAFF,79
R401,Guest,79
R401,SECGuest,80
R401,SECGuest,80
R401,STAFF,80
R401,Student,80
R401,School Devices,80
R401,Guest,81
R401,Guest,81
R401,SECGuest,81
R401,Student,81
R401,Guest,81
R401,School Devices,82
R401,STAFF,82
R401,Student,82
R401,SECGuest,82
R401,STAFF,82
R401,School Devices,82
R401,School Devices,87
R401,Guest,88
R401,SECGuest,61
R401,STAFF,61
R401,Student,61
R401,Guest,61
R401,School Devices,61
R401,SECGuest,75
R401,STAFF,75
R401,Student,75
R401,School Devices,75
R401,Guest,76
R401,Guest,79
R401,STAFF,80
R401,SECGuest,81
R401,STAFF,81
R401,Student,81
R401,School Devices,81
R401,School Devices,81
R401,School Devices,82
R401,Student,82
R401,STAFF,82
R401,Student,82
R401,Guest,82
R401,School Devices,82
R401,SECGuest,82
R401,STAFF,82
R401,Student,82
R401,Guest,82
R401,SECGuest,83
R401,Guest,83
R401,Student,85
R401,School Devices,87
R401,SECGuest,87
R401,STAFF,88
R401,Guest,88
R401,SECGuest,61
R401,STAFF,61
R401,Student,61
R401,School Devices,61
R401,Student,75
R401,STAFF,75
R401,SECGuest,76
R401,Guest,76
R401,School Devices,76
R401,Guest,79
R401,School Devices,79
R401,STAFF,80
R401,SECGuest,81
R401,Student,81
R401,SECGuest,81
R401,STAFF,81
R401,School Devices,81
R401,Guest,82
R401,School Devices,82
R401,Student,82
R401,SECGuest,82
R401,Student,82
R401,Guest,82
R401,SECGuest,83
R401,STAFF,83
R401,Student,84
R401,School Devices,84
R401,Guest,84
R401,STAFF,85
R401,School Devices,88
R401,STAFF,60
R401,School Devices,60
R401,Student,61
R401,Guest,61
R401,STAFF,74
R401,School Devices,75
R401,SECGuest,76
R401,Student,76
R401,Guest,76
R401,STAFF,78
R401,School Devices,78
R401,SECGuest,79
R401,Student,80
R401,Guest,80
R401,Guest,81
R401,STAFF,81
R401,School Devices,81
R401,Student,82
R403,STAFF,66
R403,Student,66
R403,Guest,66
R403,School Devices,66
R403,SECGuest,67
R403,Guest,81
R403,STAFF,82
R403,SECGuest,83
R403,Student,83
R403,School Devices,83
R403,SECGuest,86
R403,Student,86
R403,STAFF,86
R403,School Devices,87
R403,Student,87
R403,STAFF,87
R403,SECGuest,88
R403,School Devices,88
R403,Guest,88
R403,SECGuest,90
R403,Student,91
R403,Guest,92
R403,SECGuest,67
R403,STAFF,67
R403,Student,67
R403,Guest,67
R403,School Devices,67
R403,STAFF,82
R403,Guest,83
R403,Student,83
R403,SECGuest,84
R403,School Devices,84
R403,Student,84
R403,STAFF,85
R403,Guest,85
R403,School Devices,86
R403,STAFF,87
R403,Student,88
R403,Guest,88
R403,Guest,89
R403,School Devices,89
R403,School Devices,90
R403,Guest,93
R403,STAFF,93
R403,Student,94
R403,SECGuest,68
R403,STAFF,68
R403,Student,68
R403,Guest,68
R403,School Devices,68
R403,STAFF,83
R403,SECGuest,84
R403,Student,85
R403,School Devices,85
R403,Guest,86
R403,STAFF,87
R403,School Devices,88
R403,Guest,88
R403,School Devices,88
R403,STAFF,89
R403,Student,89
R403,Guest,89
R403,Student,89
R403,School Devices,90
R403,Guest,91
R403,School Devices,91
R403,STAFF,91
R403,Guest,92
R403,Student,92
R403,SECGuest,66
R403,STAFF,66
R403,Guest,66
R403,School Devices,66
R403,Guest,84
R403,SECGuest,85
R403,STAFF,85
R403,SECGuest,86
R403,Student,86
R403,STAFF,87
R403,Guest,87
R403,School Devices,87
R403,Student,88
R403,School Devices,88
R403,STAFF,89
R403,Guest,90
R403,School Devices,90
R403,STAFF,92
R403,SECGuest,95
R403,Student,67
R403,Guest,67
R403,School Devices,67
R403,SECGuest,68
R403,STAFF,68
R403,STAFF,81
R403,Student,84
R403,School Devices,84
R403,STAFF,84
R403,SECGuest,85
R403,Guest,86
R403,Guest,88
R403,School Devices,88
R403,STAFF,89
R403,Guest,89
R403,School Devices,89
R403,Student,90
R403,SECGuest,90
R403,School Devices,91
R403,SECGuest,91
R403,School Devices,91
R403,Student,92
R403,Guest,93
R403,STAFF,67
R403,Guest,67
R403,School Devices,67
R403,SECGuest,68
R403,Student,68
R403,Student,82
R403,Guest,82
R403,Guest,83
R403,STAFF,84
R403,SECGuest,84
R403,SECGuest,85
R403,School Devices,85
R403,STAFF,85
R403,Student,86
R403,School Devices,86
R403,SECGuest,87
R403,STAFF,87
R403,School Devices,87
R403,Guest,87
R403,Student,87
R403,School Devices,89
R403,STAFF,90
R403,Student,90
R403,SECGuest,91
R403,Guest,91
R403,STAFF,66
R403,Student,66
R403,SECGuest,67
R403,Guest,67
R403,School Devices,67
R403,SECGuest,83
R403,Student,83
R403,Guest,83
R403,STAFF,84
R403,School Devices,84
R403,SECGuest,85
R403,STAFF,85
R403,Guest,86
R403,School Devices,86
R403,Student,86
R403,STAFF,88
R403,Guest,89
R403,Student,89
R405,SECGuest,58
R405,STAFF,58
R405,Student,58
R405,Guest,58
R405,School Devices,58
R405,Guest,78
R405,SECGuest,79
R405,STAFF,79
R405,Student,80
R405,School Devices,80
R405,SECGuest,84
R405,STAFF,85
R405,Guest,86
R405,School Devices,86
R405,Student,86
R405,School Devices,86
R405,Student,87
R405,SECGuest,87
R405,Guest,87
R405,STAFF,89
R405,STAFF,58
R405,Student,59
R405,Guest,59
R405,School Devices,59
R405,SECGuest,59
R405,Kevin nkomo,67
R405,STAFF,79
R405,Student,79
R405,Guest,79
R405,School Devices,79
R405,STAFF,82
R405,Guest,84
R405,School Devices,84
R405,STAFF,84
R405,School Devices,85
R405,Student,85
R405,Student,86
R405,SECGuest,86
R405,Guest,86
R405,SECGuest,58
R405,STAFF,58
R405,Student,58
R405,Guest,58
R405,School Devices,58
R405,Guest,76
R405,SECGuest,77
R405,STAFF,77
R405,Student,77
R405,School Devices,78
R405,STAFF,82
R405,SECGuest,83
R405,School Devices,83
R405,SECGuest,83
R405,Student,83
R405,School Devices,83
R405,Student,84
R405,STAFF,84
R405,Guest,84
R405,Guest,85
R405,SECGuest,59
R405,STAFF,59
R405,Student,59
R405,Guest,59
R405,School Devices,59
R405,SECGuest,79
R405,STAFF,79
R405,Student,79
R405,Guest,79
R405,School Devices,79
R405,STAFF,83
R405,SECGuest,84
R405,School Devices,84
R405,Student,85
R405,School Devices,85
R405,Student,85
R405,Guest,85
R405,STAFF,86
R405,SECGuest,86
R405,Guest,87
R405,SECGuest,59
R405,STAFF,59
R405,Student,59
R405,Guest,59
R405,School Devices,59
R405,STAFF,78
R405,Guest,78
R405,SECGuest,79
R405,Student,79
R405,School Devices,79
R405,Guest,81
R405,School Devices,81
R405,SECGuest,83
R405,STAFF,83
R405,Student,83
R405,Student,84
R405,School Devices,84
R405,SECGuest,84
R405,STAFF,85
R405,Guest,85
R405,Student,58
R405,Guest,58
R405,SECGuest,58
R405,STAFF,58
R405,School Devices,59
R405,Kevin nkomo,70
R405,School Devices,78
R405,STAFF,79
R405,Guest,79
R405,Student,80
R405,Student,85
R405,Guest,85
R405,SECGuest,85
R405,SECGuest,85
R405,STAFF,85
R405,Guest,85
R405,STAFF,86
R405,Student,86
R405,School Devices,86
R405,School Devices,87
R405,SECGuest,58
R405,STAFF,58
R405,Student,58
R405,Guest,58
R405,School Devices,58
R405,SECGuest,77
R405,Guest,77
R405,School Devices,77
R405,STAFF,78
R405,Student,78
R405,SECGuest,84
R405,School Devices,84
R405,STAFF,84
R405,Guest,84
R405,Student,85
R405,Guest,85
R405,SECGuest,85
R405,STAFF,85
R405,Student,85
R405,School Devices,86
R405,SECGuest,58
R405,STAFF,58
R405,Student,58
R405,Guest,58
R405,School Devices,58
R405,STAFF,78
R405,Student,78
R405,Guest,78
R405,School Devices,78
R405,SECGuest,79
R405,STAFF,84
R405,Student,85
R405,Guest,85
R405,School Devices,85
R405,SECGuest,85
R405,STAFF,85
R405,Student,85
R410,Guest,63
R410,SECGuest,65
R410,STAFF,65
R410,Student,65
R410,School Devices,65
R410,Kevin nkomo,82
R410,Student,83
R410,Guest,83
R410,Guest,84
R410,STAFF,84
R410,SECGuest,85
R410,STAFF,85
R410,School Devices,85
R410,Student,88
R410,School Devices,88
R410,Guest,88
R410,School Devices,89
R410,SECGuest,89
R410,Student,89
R410,Guest,89
R410,School Devices,89
R410,Student,91
R410,STAFF,91
R410,Student,67
R410,SECGuest,67
R410,STAFF,67
R410,Guest,67
R410,School Devices,67
R410,Guest,81
R410,SECGuest,81
R410,Guest,82
R410,Student,83
R410,Kevin nkomo,83
R410,SECGuest,84
R410,Student,84
R410,School Devices,84
R410,STAFF,85
R410,School Devices,85
R410,Guest,88
R410,Student,89
R410,STAFF,89
R410,School Devices,89
R410,SECGuest,89
R410,Guest,89
R410,School Devices,89
R410,School Devices,90
R410,SECGuest,90
R410,STAFF,90
R410,Student,90
R410,3D printer ,91
R410,Student,92
R410,SECGuest,68
R410,STAFF,68
R410,Guest,68
R410,School Devices,68
R410,Student,69
R410,SECGuest,82
R410,STAFF,82
R410,SECGuest,82
R410,STAFF,83
R410,Student,83
R410,Kevin nkomo,83
R410,Guest,84
R410,Student,84
R410,School Devices,85
R410,School Devices,85
R410,SECGuest,86
R410,School Devices,87
R410,Student,87
R410,Guest,88
R410,SECGuest,88
R410,Guest,88
R410,Student,89
R410,STAFF,89
R410,School Devices,89
R410,SECGuest,90
R410,Student,90
R410,School Devices,91
R410,Guest,91
R410,3D printer ,94
R410,OPPO A96,94
R410,STAFF,68
R410,Guest,68
R410,SECGuest,69
R410,Student,69
R410,School Devices,69
R410,SECGuest,82
R410,Student,82
R410,SECGuest,83
R410,Guest,84
R410,STAFF,84
R410,STAFF,84
R410,SECGuest,84
R410,Student,84
R410,Student,84
R410,Guest,85
R410,School Devices,86
R410,Guest,86
R410,School Devices,86
R410,Kevin nkomo,88
R410,Student,89
R410,Guest,89
R410,School Devices,89
R410,SECGuest,89
R410,STAFF,89
R410,Student,89
R410,Guest,90
R410,School Devices,90
R410,OPPO A96,94
R410,SECGuest,68
R410,STAFF,68
R410,Guest,68
R410,School Devices,68
R410,Student,69
R410,Guest,81
R410,Student,82
R410,Student,82
R410,STAFF,83
R410,School Devices,83
R410,SECGuest,83
R410,SECGuest,83
R410,STAFF,84
R410,School Devices,86
R410,Guest,87
R410,School Devices,88
R410,Student,88
R410,STAFF,89
R410,Guest,89
R410,School Devices,89
R410,Student,90
R410,STAFF,90
R410,Guest,90
R410,SECGuest,90
R410,SECGuest,92
R410,Kevin nkomo,92
R410,SECGuest,69
R410,STAFF,69
R410,Student,69
R410,Guest,69
R410,School Devices,69
R410,Student,81
R410,Guest,82
R410,School Devices,82
R410,SECGuest,82
R410,School Devices,84
R410,STAFF,84
R410,Guest,84
R410,School Devices,87
R410,SECGuest,87
R410,STAFF,87
R410,Guest,87
R410,Student,88
R410,Kevin nkomo,89
R410,SECGuest,89
R410,STAFF,89
R410,Student,90
